1	39.967499999998005	-0.926166666666574	0.0004355247278648714	3.2900000000000005	A	0.0009057175233353355	3
2	39.96683333333134	-0.9078333333332426	2.8140216068380352e-05	3.24	A	5.3698375919267706e-05	1
3	39.90216666666468	-0.8974999999999103	0.0004272055949918284	3.27	A	0.0006115001273130166	1
4	39.862499999998015	-0.859499999999914	0.00021632469528111236	3.25	A	0.00038793491897000685	1
5	39.92816666666467	-0.15883333333331745	0.0006264497386488338	9.21	A	0.0012292883987776687	1
6	39.89683333333135	-0.07883333333332546	0.0031269235468357063	8.14	A	0.0025882671887113027	1
7	39.89349999999801	-0.43349999999995664	0.00018784439654061482	8.35	A	0.0014977420952722383	1
8	39.79883333333135	-0.22216666666664445	0.006081560106232524	9.145	A	0.004812474947340884	2
9	39.74749999999803	-0.4768333333332857	0.0033670203787555873	9.33	A	0.0029678907109979935	1
10	39.735166666664696	-0.557166666666611	0.0004981031048478929	7.12	B	0.0008879644883806976	1
11	39.71649999999803	-0.5344999999999466	2.043322070045748e-05	4.22	B	0.00013686654319771798	1
12	39.71549999999803	-0.5441666666666123	4.328359687318441e-05	8.5	B	0.00026316905352100214	1
13	39.69249999999803	-0.22249999999997772	0.002393570290848961	9.45	A	0.00246131636325847	1
14	39.6201666666647	-0.6234999999999375	0.002390910837604037	9.08	B	0.0027386154682647805	1
15	39.6011666666647	-0.5471666666666118	5.058527236390476e-05	7.28	A	2.6568274528804234e-05	1
16	39.64149999999803	-0.3641666666666302	0.0030794820683987954	9.28	A	0.0099526293152906	1
17	39.58016666666471	-0.17849999999998215	0.0010028065286237686	9.51	A	0.003087116287474515	1
18	39.48116666666471	-0.17949999999998206	0.008137383795256352	9.620000000000001	A	0.02746696411077132	2
19	39.454499999998056	-0.9648333333332367	0.00013111275966624534	3.26	A	0.0001972350086923613	1
20	39.44049999999806	-0.9771666666665688	1.299954432782959e-05	3.28	A	1.695755709798463e-05	1
21	39.38949999999806	-0.9011666666665764	0.00012967202250211343	3.275	A	0.0001910754756442171	2
22	39.37416666666473	-0.18183333333331514	0.001165644888958765	3.77	A	0.001862718698403624	1
23	39.31116666666474	-0.21383333333331195	0.00016387314604847538	9.88	B	0.00044643191112550285	1
24	39.30849999999807	-0.19949999999998003	3.477713147932844e-05	4.295	B	0.0002544289275841845	1
25	39.27816666666474	-0.19849999999998014	8.09801427804111e-05	4.295	B	0.0005270035244649979	1
26	39.301833333331395	-0.5884999999999412	0.0010583077727547173	8.93	A	0.0059076973655924165	1
27	39.297499999998074	-0.26716666666663996	0.00025711889259935936	8.63	A	0.0010930497120096212	1
28	39.26816666666473	-0.5898333333332744	0.0003454623342129701	3.85	A	0.0017515345771186078	1
29	39.16249999999808	-0.8108333333332522	0.002457807299190344	7.54	B	0.0013155999464100974	1
30	39.13583333333142	-0.8684999999999131	2.2018943910174857e-05	0.91	B	1.305606199627863e-05	1
31	39.08283333333142	-0.8451666666665821	0.00031393915513942876	4.529490740740741	B	0.0004026109708071897	1
32	39.063833333331424	-0.9631666666665702	0.00013457511228936363	4.529490740740741	B	6.598461144813234e-05	1
33	39.062499999998096	-0.8011666666665865	0.0004994572524796677	5.49	A	0.00018338935424737287	1
34	39.01483333333143	-0.9678333333332365	0.005079129044555741	8.46	B	0.004980702296813286	1
35	39.04483333333143	-0.882833333333245	0.00021463966567926882	4.529490740740741	B	0.000519243928294784	1
36	39.047833333331425	-0.8971666666665769	1.2896239760721146e-05	8.56	B	2.553538892630723e-05	1
37	39.035499999998095	-0.8484999999999151	0.0005186015681688565	8.69	B	0.00036538342638496336	1
38	39.0284999999981	-0.8908333333332442	0.0004064758800027785	8.76	B	0.0009082732529896787	1
39	39.023499999998094	-0.8188333333332514	0.00028913801889071493	5.42	B	0.00021212061172763756	1
40	39.01483333333143	-0.8441666666665821	0.00010877475676287558	5.42	B	8.040233275032352e-05	1
41	39.0154999999981	-0.8881666666665777	0.00011312084856866357	8.58	B	0.00015845794993761105	1
42	38.97183333333144	-0.9014999999999098	0.0009280930475806139	8.55	B	0.0007035951815027311	1
43	39.10149999999809	-0.32283333333330105	0.005953160438115717	9.799999999999999	A	0.007429315373924433	3
44	38.9844999999981	-0.2581666666666408	0.019916764370344203	9.71	B	0.02052682238301285	1
45	39.10583333333142	-0.2538333333333079	0.0019274138238388925	9.99	A	0.0017252847938843436	1
46	38.9564999999981	-0.4674999999999532	0.004738268163270027	2.59	B	0.014057936329289351	9
47	38.9874999999981	-0.22249999999997772	0.0002727232869731176	7.857777777777777	B	0.00042377907307676246	1
48	38.90983333333144	-0.346166666666632	0.0009786311342196517	2.5374999999999996	B	0.003800259871843923	1
49	38.9814999999981	-0.1584999999999841	0.0004851849586946597	9.67	B	0.0002510856933682511	1
50	38.9624999999981	-0.5434999999999456	0.00014153979160693147	2.59	A	0.000406880516306063	1
51	38.93816666666477	-0.36616666666663	0.0001238898711019062	2.51	A	0.00030390272174841645	1
52	38.90783333333144	-0.282833333333305	0.0005912768039635765	7.93	A	0.0006347439856680672	1
53	38.84916666666478	-0.4281666666666238	0.0001449694756670554	2.5374999999999996	B	0.000957965403931721	2
54	38.834833333331446	-0.449499999999955	0.00011906612767412351	3.36	B	0.0005573906392599391	1
55	38.77749999999812	-0.3024999999999697	0.014751030961947596	7.699999999999999	B	0.015746483362012894	1
56	38.75416666666479	-0.3701666666666296	0.00047670513911728807	2.62	A	0.0006976218676771491	1
57	38.76283333333146	-0.44783333333328845	0.00035173158071364913	4.0	A	0.0004640767591846194	1
58	38.72516666666479	-0.5301666666666136	0.0013391867872048807	9.1	B	0.0018592305050339046	2
59	38.686833333331464	-0.2241666666666442	0.014769493079140505	7.699999999999999	B	0.016211301966947107	1
60	38.57049999999814	-0.3904999999999609	0.00301902775957606	9.15	B	0.002224876805793646	1
61	39.02416666666477	-0.37049999999996297	0.005521322440277033	9.306666666666667	A	0.0046049210929984125	3
62	38.94949999999811	-0.06816666666665985	0.008865921402854011	7.62	A	0.010096110404336233	1
63	38.825166666664785	0.7898333333332543	0.0010815328746481083	2.026666666666667	A	0.0007408210248025316	6
64	38.624166666664806	0.15316666666665132	0.01696686592280705	7.866	A	0.017111626513237575	5
65	38.723166666664795	0.02383333333333093	8.047274010580135e-05	7.91	A	6.877929710520917e-05	1
66	38.6921666666648	-0.13549999999998646	0.008217515557368667	9.094999999999999	A	0.004602495129521786	2
67	38.6631666666648	0.054499999999994525	0.00038372545354397686	2.24	B	0.00039033363769373856	1
68	38.6671666666648	-0.01549999999999846	0.0029482195615166936	5.26	B	0.0028928399960472468	1
69	38.667499999998135	0.22716666666664395	5.213858834172242e-06	1.84	A	3.0057161245583217e-06	1
70	38.56349999999814	-0.011499999999998872	0.0004895153088875845	7.84	B	0.0007465376026069443	1
71	38.56683333333147	-0.03749999999999626	0.0001898180304035301	5.26	B	0.0004907973888900337	1
72	38.55716666666481	-0.02749999999999725	1.7978858579607709e-06	1.1	B	4.397005174114032e-06	1
73	38.50216666666482	0.04183333333332914	0.00011192748241108161	1.35	A	4.405771465442181e-05	1
74	38.45949999999815	0.09449999999999051	0.00016767173305788226	1.11	A	0.0001267360232958029	2
75	38.45083333333149	0.04949999999999505	0.0012802189988675432	7.79	A	0.0006115761710431031	1
76	38.43249999999816	0.15249999999998473	1.1467347137261933e-05	1.14	A	5.380264795837475e-06	1
77	38.574833333331476	-0.5488333333332784	0.006729720808649279	8.24	A	0.01129246225992789	1
78	38.587499999998144	0.35649999999996435	1.088425456465473e-06	1.11	A	7.271156410858604e-06	1
79	38.40316666666482	-0.10416666666665625	0.003016828974791587	7.8925	B	0.005360686588030578	1
80	38.421499999998154	-0.16816666666664987	3.2084781668465498e-06	1.125	B	1.8760751304429195e-05	1
81	38.40649999999816	-0.15549999999998446	0.00040910979716940254	9.81	B	0.00219887211840318	1
82	38.39816666666483	-0.015166666666665163	8.559875349537943e-05	7.8925	B	0.0004094279894976952	1
83	38.37649999999816	-0.028499999999997166	0.0002611429311073319	5.115	B	0.0017814219617415293	1
84	38.383833333331495	-0.14883333333331844	3.9406105236609935e-05	5.115	B	0.0003022485802919209	1
85	38.36949999999816	-0.14949999999998503	0.00014104819233598235	7.8925	B	0.0011968766479888999	1
86	38.3738333333315	-0.08649999999999136	9.867048432472308e-05	7.8925	A	8.285156906659267e-05	1
87	38.3398333333315	-0.012166666666665465	2.887604692490474e-05	1.1225	B	6.770968688484911e-05	1
